0 Hello from ZeroTurnCar
10 A
20 A
30 A
40 A
30 A
20 A
10 A
0 A
None
A
gap threshold =  10
corner threshold =  8
1, 52, 257
1, 52, 260
1, 51, 263
1, 51, 265
1, 52, 268
1, 52, 271
1, 52, 273
1, 53, 276
1, 53, 278
1, 53, 282
1, 54, 285
1, 54, 288
1, 54, 290
1, 54, 293
1, 54, 295
1, 54, 298
1, 54, 301
1, 55, 304
1, 55, 307
1, 55, 308
1, 55, 311
1, 56, 314
1, 56, 316
1, 56, 320
1, 56, 322
1, 57, 325
1, 57, 327
1, 57, 329
1, 58, 336
1, 58, 339
1, 58, 341
1, 59, 343
1, 61, 346
1, 122, 349
1, 122, 352
1, 122, 354
1, 124, 362
1, 125, 365
1, 127, 371
1, 129, 376
1, 130, 379
1, 131, 382
1, 132, 384
1, 132, 387
1, 133, 390
1, 133, 392
1, 132, 395
1, 132, 397
1, 130, 403
1, 129, 405
1, 129, 408
1, 128, 411
1, 127, 413
1, 125, 416
1, 125, 419
1, 123, 421
1, 123, 423
1, 122, 426
1, 120, 429
1, 119, 432
1, 119, 434
1, 118, 437
1, 120, 440
1, 122, 443
1, 128, 448
1, 130, 450
1, 133, 453
1, 203, 456
1, 206, 458
1, 210, 461
1, 213, 464
1, 216, 466
1, 219, 469
1, 224, 477
1, 227, 482
1, 228, 485
1, 228, 487
1, 230, 492
1, 230, 495
1, 231, 498
1, 231, 501
1, 231, 503
1, 232, 506
1, 232, 508
1, 232, 511
1, 232, 513
1, 232, 516
1, 233, 519
1, 233, 521
1, 233, 524
1, 233, 527
1, 234, 529
1, 234, 532
1, 235, 535
1, 235, 537
1, 236, 540
1, 236, 543
1, 238, 548
1, 239, 551
1, 239, 553
1, 240, 556
1, 241, 559
1, 241, 561
1, 237, 564
1, 233, 567
1, 221, 572
1, 102, 577
1, 171, 580
1, 169, 583
1, 167, 585
1, 165, 588
1, 159, 594
1, 155, 596
1, 152, 599
1, 146, 604
1, 143, 607
1, 141, 610
1, 138, 612
1, 135, 615
1, 129, 620
1, 126, 623
1, 121, 628
1, 119, 631
1, 116, 634
1, 114, 637
1, 112, 639
1, 110, 642
1, 108, 645
1, 107, 648
1, 105, 650
1, 103, 652
1, 102, 655
1, 100, 658
1, 98, 662
1, 97, 664
1, 95, 666
1, 93, 669
1, 92, 672
1, 88, 678
1, 87, 680
1, 85, 682
1, 84, 686
1, 83, 688
1, 80, 696
1, 79, 699
1, 78, 702
1, 78, 705
1, 77, 707
1, 76, 710
1, 76, 712
1, 75, 715
1, 75, 718
1, 75, 721
1, 74, 725
1, 74, 726
1, 74, 729
1, 74, 732
1, 73, 735
1, 73, 736
1, 73, 740
1, 72, 742
1, 72, 745
1, 72, 750
1, 72, 754
1, 72, 756
1, 72, 759
1, 72, 761
Number of data points =  167
Continuous regions:  [(0, 32), (33, 66), (67, 104), (107, 166)]
Look for corners, pass 1:
Regions:  [(0, 32), (33, 44), (45, 66), (67, 79), (80, 104), (107, 118), (119, 166)]
Look for corners, pass 2:
Regions:  [(0, 32), (33, 44), (45, 61), (62, 66), (67, 74), (75, 79), (80, 98), (99, 104), (107, 118), (119, 166)]
[((-51.99902111469526, 0.31906600175604954),
  (-50.266758818136104, 34.557965187773085)),
 ((-99.22854836334, 70.97672287239173),
  (-90.16636078060247, 97.77027863099416)),
 ((-88.32940373820466, 99.43297458717221),
  (-49.00382231821106, 107.3434925750285)),
 ((-47.7922104986359, 110.07226996684531),
  (-43.74013064844279, 125.60175544496644)),
 ((-63.17844120912307, 192.9183365219216),
  (-41.99541390766917, 223.08156627279527)),
 ((-37.99912069878478, 224.8111803850493),
  (-21.435018254963918, 230.00334778522108)),
 ((-17.14668776486021, 230.36273808646743),
  (61.6813803070501, 230.9034588814491)),
 ((65.97205571497106, 229.71436146819545),
  (84.86708737433311, 216.99441808626625)),
 ((71.08300572583804, 155.5255808443758),
  (79.92960770183451, 108.79456701798503)),
 ((78.3005293956901, 102.51842320458634),
  (71.93359639819046, 3.0915544993157518))]
