0 Hello from ZeroTurnCar
10 A
20 A
30 A
40 A
30 A
20 A
10 A
0 A
None
A
gap threshold =  10
corner threshold =  8
1, 52, 257
1, 51, 261
1, 50, 262
1, 50, 265
1, 50, 268
1, 50, 271
1, 50, 274
1, 50, 277
1, 50, 280
1, 50, 282
1, 50, 285
1, 50, 288
1, 50, 291
1, 50, 294
1, 51, 299
1, 51, 302
1, 51, 305
1, 51, 308
1, 52, 310
1, 52, 313
1, 52, 316
1, 52, 319
1, 53, 322
1, 53, 327
1, 53, 330
1, 54, 333
1, 54, 336
1, 54, 338
1, 54, 341
1, 55, 344
1, 55, 347
1, 58, 350
1, 118, 352
1, 118, 355
1, 119, 361
1, 120, 364
1, 121, 366
1, 121, 369
1, 122, 372
1, 123, 375
1, 125, 377
1, 126, 380
1, 128, 383
1, 129, 386
1, 130, 389
1, 131, 394
1, 132, 397
1, 131, 400
1, 131, 403
1, 131, 405
1, 131, 408
1, 131, 411
1, 130, 416
1, 129, 419
1, 129, 422
1, 128, 425
1, 127, 427
1, 126, 430
1, 124, 433
1, 122, 435
1, 121, 438
1, 120, 441
1, 121, 443
1, 122, 447
1, 124, 450
1, 126, 452
1, 128, 455
1, 131, 458
1, 205, 460
1, 208, 463
1, 211, 466
1, 214, 469
1, 217, 471
1, 219, 474
1, 221, 477
1, 222, 479
1, 225, 488
1, 226, 490
1, 227, 493
1, 227, 495
1, 228, 498
1, 228, 501
1, 228, 504
1, 228, 507
1, 228, 510
1, 228, 515
1, 228, 518
1, 228, 521
1, 228, 524
1, 229, 526
1, 230, 532
1, 230, 534
1, 231, 537
1, 231, 540
1, 232, 543
1, 232, 545
1, 233, 548
1, 233, 551
1, 234, 554
1, 235, 557
1, 236, 559
1, 237, 562
1, 237, 565
1, 234, 568
1, 230, 570
1, 224, 573
1, 217, 576
1, 210, 579
1, 203, 582
1, 196, 584
1, 188, 587
1, 181, 590
1, 174, 593
1, 168, 596
1, 163, 599
1, 157, 601
1, 153, 604
1, 149, 607
1, 145, 610
1, 141, 612
1, 138, 615
1, 135, 618
1, 133, 621
1, 131, 624
1, 127, 626
1, 124, 629
1, 121, 632
1, 119, 634
1, 116, 637
1, 113, 640
1, 111, 643
1, 109, 646
1, 107, 649
1, 103, 655
1, 101, 657
1, 99, 660
1, 96, 666
1, 94, 669
1, 93, 671
1, 91, 674
1, 90, 677
1, 89, 680
1, 87, 682
1, 85, 685
1, 83, 688
1, 82, 691
1, 81, 694
1, 79, 697
1, 78, 700
1, 77, 703
1, 76, 705
1, 76, 708
1, 75, 711
1, 74, 714
1, 73, 717
1, 73, 719
1, 72, 725
1, 70, 731
1, 70, 733
1, 70, 736
1, 69, 739
1, 69, 742
1, 69, 745
1, 69, 748
1, 68, 750
1, 68, 753
1, 68, 756
1, 68, 759
1, 68, 762
1, 68, 764
1, 68, 767
Number of data points =  171
Continuous regions:  [(0, 31), (32, 67), (68, 170)]
Look for corners, pass 1:
Regions:  [(0, 31), (32, 46), (47, 67), (68, 103), (104, 170)]
Look for corners, pass 2:
Regions:  [(0, 31), (32, 46), (47, 61), (62, 67), (68, 80), (81, 103), (104, 123), (124, 170)]
[((-51.99902111469526, 0.31906600175604954),
  (-48.6170329221806, 31.628849328478708)),
 ((-97.70931534041515, 66.15806599128571),
  (-86.83048351521438, 99.42065747375685)),
 ((-84.3419321185627, 100.2369117965421),
  (-51.30661121163387, 108.47871517481319)),
 ((-49.71202369800638, 110.31642987265701),
  (-42.61564827325646, 123.87455962484829)),
 ((-63.10917620851469, 195.0441792986467),
  (-20.955242081346277, 227.03497049862645)),
 ((-16.7727205007242, 227.38222412274138),
  (76.12260836596948, 221.272114139042)),
 ((78.8119649817587, 216.0756214285037),
  (84.34193211856267, 100.23691179654212)),
 ((83.54145004872898, 95.6547234785388),
  (67.99871991921688, 0.4172401561425162))]
